Row,CMPP,RPPV,TIME_1900,RCPP,SOLSTATE,EMA,BIT_STUCK
508422,3.124921,509.7871999999998,44194.793190481,4.224921,0,509.7871999999998,not_implemented
508439,3.124921,509.7871999999998,44194.793203073,4.224921,0,509.7871999999998,not_implemented
508456,3.124921,509.7871999999998,44194.793215666,4.224921,0,509.7871999999998,not_implemented
508473,3.123618,509.7871999999998,44194.793228258,4.223618,0,509.7871999999998,not_implemented
508490,3.124921,492.29444705882355,44194.793240852,4.224921,0,492.29444705882355,not_implemented
508507,3.124921,488.54600000000005,44194.793253444,4.224921,0,488.54600000000005,not_implemented
508524,3.124921,488.54600000000005,44194.793266036,4.224921,0,488.54600000000005,not_implemented
508541,3.124921,488.54600000000005,44194.793278629,4.224921,0,488.54600000000005,not_implemented
508558,3.124921,488.54600000000005,44194.793291221,4.224921,0,488.54600000000005,not_implemented
508575,3.124921,488.54600000000005,44194.793303815,4.224921,0,488.54600000000005,not_implemented
508592,3.124921,488.54600000000005,44194.793316407,4.224921,0,488.54600000000005,not_implemented
508609,3.126221,477.3007117647059,44194.793328999,4.226221,0,477.3007117647059,not_implemented
508626,3.126221,467.30490000000003,44194.793341592,4.226221,0,467.30490000000003,not_implemented
508643,3.12752,467.30490000000003,44194.793354184,4.22752,0,467.30490000000003,not_implemented
508660,3.126221,467.30490000000003,44194.793366778,4.226221,0,467.30490000000003,not_implemented
508677,3.126221,467.30490000000003,44194.793379370,4.226221,0,467.30490000000003,not_implemented
508694,3.126221,467.30490000000003,44194.793391961,4.226221,0,467.30490000000003,not_implemented
508711,3.126221,467.30490000000003,44194.793404555,4.226221,0,467.30490000000003,not_implemented
508728,3.126221,467.30490000000003,44194.793417147,4.226221,0,467.30490000000003,not_implemented
508745,3.126221,464.80593529411766,44194.793429741,4.226221,0,464.80593529411766,not_implemented
508762,3.124921,446.0636999999999,44194.793442333,4.224921,0,446.0636999999999,not_implemented
508779,3.126221,446.0636999999999,44194.793454925,4.226221,0,446.0636999999999,not_implemented
508796,3.126221,446.0636999999999,44194.793467518,4.226221,0,446.0636999999999,not_implemented
508813,3.12752,446.0636999999999,44194.793480110,4.22752,0,446.0636999999999,not_implemented
508830,3.126221,446.0636999999999,44194.793492704,4.226221,0,446.0636999999999,not_implemented
508847,3.126221,446.0636999999999,44194.793505296,4.226221,0,446.0636999999999,not_implemented
508864,3.126221,446.0636999999999,44194.793517887,4.226221,0,446.0636999999999,not_implemented
508881,3.12752,446.0636999999999,44194.793530481,4.22752,0,446.0636999999999,not_implemented
508898,3.12752,439.81634705882345,44194.793543073,4.22752,0,439.81634705882345,not_implemented
508915,3.126221,424.82269999999994,44194.793555667,4.226221,0,424.82269999999994,not_implemented
508932,3.12752,424.82269999999994,44194.793568259,4.22752,0,424.82269999999994,not_implemented
508949,3.126221,424.82269999999994,44194.793580850,4.226221,0,424.82269999999994,not_implemented
508966,3.12752,424.82269999999994,44194.793593444,4.22752,0,424.82269999999994,not_implemented
508983,3.126221,424.82269999999994,44194.793606036,4.226221,0,424.82269999999994,not_implemented
509000,3.126221,424.82269999999994,44194.793618630,4.226221,0,424.82269999999994,not_implemented
509017,3.12752,424.82269999999994,44194.793631222,4.22752,0,424.82269999999994,not_implemented
509034,3.126221,424.82269999999994,44194.793643813,4.226221,0,424.82269999999994,not_implemented
509051,3.12752,424.82269999999994,44194.793656407,4.22752,0,424.82269999999994,not_implemented
509068,3.126221,406.08055294117634,44194.793668999,4.226221,0,406.08055294117634,not_implemented
509085,3.12752,403.58159999999987,44194.793681593,4.22752,0,403.58159999999987,not_implemented
509102,3.126221,403.58159999999987,44194.793694185,4.226221,0,403.58159999999987,not_implemented
509119,3.126221,403.58159999999987,44194.793706776,4.226221,0,403.58159999999987,not_implemented
509136,3.12752,403.58159999999987,44194.793719370,4.22752,0,403.58159999999987,not_implemented
509153,3.126221,403.58159999999987,44194.793731962,4.226221,0,403.58159999999987,not_implemented
509170,3.12752,403.58159999999987,44194.793744556,4.22752,0,403.58159999999987,not_implemented
509187,3.126221,403.58159999999987,44194.793757147,4.226221,0,403.58159999999987,not_implemented
509204,3.126221,403.58159999999987,44194.793769739,4.226221,0,403.58159999999987,not_implemented
509221,3.126221,403.58159999999987,44194.793782333,4.226221,0,403.58159999999987,not_implemented
509238,3.126221,391.08677647058823,44194.793794925,4.226221,0,391.08677647058823,not_implemented
509255,3.12752,382.3404,44194.793807519,4.22752,0,382.3404,not_implemented
509272,3.126221,382.3404,44194.793820110,4.226221,0,382.3404,not_implemented
509289,3.12752,382.3404,44194.793832702,4.22752,0,382.3404,not_implemented
509306,3.12752,382.3404,44194.793845296,4.22752,0,382.3404,not_implemented
509323,3.12752,382.3404,44194.793857888,4.22752,0,382.3404,not_implemented
509340,3.12752,382.3404,44194.793870482,4.22752,0,382.3404,not_implemented
509357,3.126221,382.3404,44194.793883073,4.226221,0,382.3404,not_implemented
509374,3.12752,382.3404,44194.793895665,4.22752,0,382.3404,not_implemented
509391,3.126221,382.3404,44194.793908259,4.226221,0,382.3404,not_implemented
509408,3.12752,382.3404,44194.793920851,4.22752,0,382.3404,not_implemented
509425,3.12752,371.0950588235293,44194.793933445,4.22752,0,371.0950588235293,not_implemented
509442,3.126221,361.09919999999994,44194.793946036,4.226221,0,361.09919999999994,not_implemented
509459,3.12752,361.09919999999994,44194.793958628,4.22752,0,361.09919999999994,not_implemented
509476,3.12752,361.09919999999994,44194.793971222,4.22752,0,361.09919999999994,not_implemented
509493,3.12752,361.09919999999994,44194.793983814,4.22752,0,361.09919999999994,not_implemented
509510,3.12752,361.09919999999994,44194.793996408,4.22752,0,361.09919999999994,not_implemented
509527,3.12752,361.09919999999994,44194.794008999,4.22752,0,361.09919999999994,not_implemented
509544,3.12752,361.09919999999994,44194.794021591,4.22752,0,361.09919999999994,not_implemented
509561,3.126221,361.09919999999994,44194.794034185,4.226221,0,361.09919999999994,not_implemented
509578,3.12752,361.09919999999994,44194.794046777,4.22752,0,361.09919999999994,not_implemented
509595,3.12752,361.09919999999994,44194.794059370,4.22752,0,361.09919999999994,not_implemented
509612,3.12752,361.09919999999994,44194.794071962,4.22752,0,361.09919999999994,not_implemented
509629,3.12752,344.85600588235303,44194.794084554,4.22752,0,344.85600588235303,not_implemented
509646,3.12752,339.85810000000004,44194.794097148,4.22752,0,339.85810000000004,not_implemented
509663,3.12752,339.85810000000004,44194.794109740,4.22752,0,339.85810000000004,not_implemented
509680,3.126221,339.85810000000004,44194.794122334,4.226221,0,339.85810000000004,not_implemented
509697,3.12752,339.85810000000004,44194.794134925,4.22752,0,339.85810000000004,not_implemented
509714,3.12752,339.85810000000004,44194.794147517,4.22752,0,339.85810000000004,not_implemented
509731,3.12752,339.85810000000004,44194.794160111,4.22752,0,339.85810000000004,not_implemented
509748,3.126221,339.85810000000004,44194.794172703,4.226221,0,339.85810000000004,not_implemented
509765,3.12752,339.85810000000004,44194.794185296,4.22752,0,339.85810000000004,not_implemented
509782,3.12752,339.85810000000004,44194.794197888,4.22752,0,339.85810000000004,not_implemented
509799,3.12752,339.85810000000004,44194.794210480,4.22752,0,339.85810000000004,not_implemented
509816,3.12752,339.85810000000004,44194.794223074,4.22752,0,339.85810000000004,not_implemented
509833,3.12752,339.85810000000004,44194.794235666,4.22752,0,339.85810000000004,not_implemented
509850,3.12752,332.3612411764706,44194.794248259,4.22752,0,332.3612411764706,not_implemented
509867,3.12752,318.6170000000001,44194.794260851,4.22752,0,318.6170000000001,not_implemented
509884,3.126221,318.6170000000001,44194.794273443,4.226221,0,318.6170000000001,not_implemented
509901,3.12752,318.6170000000001,44194.794286037,4.22752,0,318.6170000000001,not_implemented
509918,3.126221,318.6170000000001,44194.794298629,4.226221,0,318.6170000000001,not_implemented
509935,3.12752,318.6170000000001,44194.794311222,4.22752,0,318.6170000000001,not_implemented
509952,3.126221,318.6170000000001,44194.794323814,4.226221,0,318.6170000000001,not_implemented
509969,3.126221,318.6170000000001,44194.794336406,4.226221,0,318.6170000000001,not_implemented
509986,3.12752,318.6170000000001,44194.794349000,4.22752,0,318.6170000000001,not_implemented
510003,3.12752,318.6170000000001,44194.794361592,4.22752,0,318.6170000000001,not_implemented
510020,3.12752,318.6170000000001,44194.794374185,4.22752,0,318.6170000000001,not_implemented
510037,3.12752,318.6170000000001,44194.794386777,4.22752,0,318.6170000000001,not_implemented
510054,3.12752,318.6170000000001,44194.794399369,4.22752,0,318.6170000000001,not_implemented
510071,3.12752,318.6170000000001,44194.794411963,4.22752,0,318.6170000000001,not_implemented
510088,3.126221,304.8726941176469,44194.794424555,4.226221,0,304.8726941176469,not_implemented
510105,3.12752,297.3757999999999,44194.794437148,4.22752,0,297.3757999999999,not_implemented
510122,3.126221,297.3757999999999,44194.794449740,4.226221,0,297.3757999999999,not_implemented
510139,3.12752,297.3757999999999,44194.794462332,4.22752,0,297.3757999999999,not_implemented
510156,3.126221,297.3757999999999,44194.794474926,4.226221,0,297.3757999999999,not_implemented
510173,3.12752,297.3757999999999,44194.794487518,4.22752,0,297.3757999999999,not_implemented
510190,3.12752,297.3757999999999,44194.794500111,4.22752,0,297.3757999999999,not_implemented
510207,3.126221,297.3757999999999,44194.794512703,4.226221,0,297.3757999999999,not_implemented
510224,3.128823,297.3757999999999,44194.794525295,4.228823,0,297.3757999999999,not_implemented
510241,3.126221,297.3757999999999,44194.794537889,4.226221,0,297.3757999999999,not_implemented
510258,3.12752,297.3757999999999,44194.794550481,4.22752,0,297.3757999999999,not_implemented
510275,3.126221,297.3757999999999,44194.794563074,4.226221,0,297.3757999999999,not_implemented
510292,3.12752,297.3757999999999,44194.794575666,4.22752,0,297.3757999999999,not_implemented
510309,3.12752,297.3757999999999,44194.794588258,4.22752,0,297.3757999999999,not_implemented
510326,3.126221,297.3757999999999,44194.794600852,4.226221,0,297.3757999999999,not_implemented
510343,3.12752,296.12632352941165,44194.794613444,4.22752,0,296.12632352941165,not_implemented
510360,3.126221,276.1347,44194.794626037,4.226221,0,276.1347,not_implemented
510377,3.12752,276.1347,44194.794638629,4.22752,0,276.1347,not_implemented
510394,3.12752,276.1347,44194.794651221,4.22752,0,276.1347,not_implemented
510411,3.126221,276.1347,44194.794663815,4.226221,0,276.1347,not_implemented
510428,3.12752,276.1347,44194.794676407,4.22752,0,276.1347,not_implemented
510445,3.126221,276.1347,44194.794689000,4.226221,0,276.1347,not_implemented
510462,3.12752,276.1347,44194.794701592,4.22752,0,276.1347,not_implemented
510479,3.12752,276.1347,44194.794714184,4.22752,0,276.1347,not_implemented
510496,3.12752,276.1347,44194.794726778,4.22752,0,276.1347,not_implemented
510513,3.12752,276.1347,44194.794739370,4.22752,0,276.1347,not_implemented
510530,3.12752,276.1347,44194.794751963,4.22752,0,276.1347,not_implemented
510547,3.12752,276.1347,44194.794764555,4.22752,0,276.1347,not_implemented
510564,3.126221,276.1347,44194.794777147,4.226221,0,276.1347,not_implemented
510581,3.12752,276.1347,44194.794789741,4.22752,0,276.1347,not_implemented
510598,3.126221,276.1347,44194.794802333,4.226221,0,276.1347,not_implemented
510615,3.12752,276.1347,44194.794814926,4.22752,0,276.1347,not_implemented
510632,3.12752,274.8852176470588,44194.794827518,4.22752,0,274.8852176470588,not_implemented
510649,3.12752,257.3924647058824,44194.794840110,4.22752,0,257.3924647058824,not_implemented
510666,3.128823,254.89350000000002,44194.794852704,4.228823,0,254.89350000000002,not_implemented
510683,3.12752,254.89350000000002,44194.794865295,4.22752,0,254.89350000000002,not_implemented
510700,3.12752,254.89350000000002,44194.794877887,4.22752,0,254.89350000000002,not_implemented
510717,3.126221,254.89350000000002,44194.794890481,4.226221,0,254.89350000000002,not_implemented
510734,3.12752,254.89350000000002,44194.794903073,4.22752,0,254.89350000000002,not_implemented
510751,3.128823,254.89350000000002,44194.794915667,4.228823,0,254.89350000000002,not_implemented
510768,3.12752,254.89350000000002,44194.794928258,4.22752,0,254.89350000000002,not_implemented
510785,3.12752,254.89350000000002,44194.794940852,4.22752,0,254.89350000000002,not_implemented
510802,3.12752,254.89350000000002,44194.794953444,4.22752,0,254.89350000000002,not_implemented
510819,3.128823,254.89350000000002,44194.794966036,4.228823,0,254.89350000000002,not_implemented
510836,3.12752,254.89350000000002,44194.794978630,4.22752,0,254.89350000000002,not_implemented
510853,3.126221,254.89350000000002,44194.794991221,4.226221,0,254.89350000000002,not_implemented
510870,3.12752,254.89350000000002,44194.795003813,4.22752,0,254.89350000000002,not_implemented
510887,3.126221,254.89350000000002,44194.795016407,4.226221,0,254.89350000000002,not_implemented
510904,3.12752,254.89350000000002,44194.795028999,4.22752,0,254.89350000000002,not_implemented
510921,3.12752,254.89350000000002,44194.795041593,4.22752,0,254.89350000000002,not_implemented
510938,3.12752,254.89350000000002,44194.795054184,4.22752,0,254.89350000000002,not_implemented
510955,3.12752,254.89350000000002,44194.795066776,4.22752,0,254.89350000000002,not_implemented
510972,3.126221,237.40091176470594,44194.795079370,4.226221,0,237.40091176470594,not_implemented
510989,3.12752,233.65250000000006,44194.795091962,4.22752,0,233.65250000000006,not_implemented
511006,3.12752,233.65250000000006,44194.795104556,4.22752,0,233.65250000000006,not_implemented
511023,3.12752,233.65250000000006,44194.795117147,4.22752,0,233.65250000000006,not_implemented
511040,3.12752,233.65250000000006,44194.795129739,4.22752,0,233.65250000000006,not_implemented
511057,3.12752,233.65250000000006,44194.795142333,4.22752,0,233.65250000000006,not_implemented
511074,3.12752,233.65250000000006,44194.795154925,4.22752,0,233.65250000000006,not_implemented
511091,3.12752,233.65250000000006,44194.795167518,4.22752,0,233.65250000000006,not_implemented
511108,3.12752,233.65250000000006,44194.795180110,4.22752,0,233.65250000000006,not_implemented
511125,3.12752,233.65250000000006,44194.795192702,4.22752,0,233.65250000000006,not_implemented
511142,3.12752,233.65250000000006,44194.795205296,4.22752,0,233.65250000000006,not_implemented
511159,3.126221,233.65250000000006,44194.795217888,4.226221,0,233.65250000000006,not_implemented
511176,3.12752,233.65250000000006,44194.795230482,4.22752,0,233.65250000000006,not_implemented
511193,3.128823,233.65250000000006,44194.795243073,4.228823,0,233.65250000000006,not_implemented
511210,3.12752,233.65250000000006,44194.795255665,4.22752,0,233.65250000000006,not_implemented
511227,3.128823,233.65250000000006,44194.795268259,4.228823,0,233.65250000000006,not_implemented
511244,3.12752,233.65250000000006,44194.795280851,4.22752,0,233.65250000000006,not_implemented
511261,3.12752,233.65250000000006,44194.795293444,4.22752,0,233.65250000000006,not_implemented
511278,3.12752,233.65250000000006,44194.795306036,4.22752,0,233.65250000000006,not_implemented
511295,3.12752,233.65250000000006,44194.795318628,4.22752,0,233.65250000000006,not_implemented
511312,3.12752,233.65250000000006,44194.795331222,4.22752,0,233.65250000000006,not_implemented
511329,3.126221,226.15564117647062,44194.795343814,4.226221,0,226.15564117647062,not_implemented
511346,3.12752,212.4114,44194.795356407,4.22752,0,212.4114,not_implemented
511363,3.12752,212.4114,44194.795368999,4.22752,0,212.4114,not_implemented
511380,3.12752,212.4114,44194.795381591,4.22752,0,212.4114,not_implemented
511397,3.12752,212.4114,44194.795394185,4.22752,0,212.4114,not_implemented
511414,3.12752,212.4114,44194.795406777,4.22752,0,212.4114,not_implemented
511431,3.128823,212.4114,44194.795419370,4.228823,0,212.4114,not_implemented
511448,3.12752,212.4114,44194.795431962,4.22752,0,212.4114,not_implemented
511465,3.12752,212.4114,44194.795444554,4.22752,0,212.4114,not_implemented
511482,3.12752,212.4114,44194.795457148,4.22752,0,212.4114,not_implemented
511499,3.12752,212.4114,44194.795469740,4.22752,0,212.4114,not_implemented
511516,3.12752,212.4114,44194.795482333,4.22752,0,212.4114,not_implemented
511533,3.126221,212.4114,44194.795494925,4.226221,0,212.4114,not_implemented
511550,3.12752,212.4114,44194.795507517,4.22752,0,212.4114,not_implemented
511567,3.12752,212.4114,44194.795520111,4.22752,0,212.4114,not_implemented
511584,3.12752,212.4114,44194.795532703,4.22752,0,212.4114,not_implemented
511601,3.12752,212.4114,44194.795545296,4.22752,0,212.4114,not_implemented
511618,3.12752,212.4114,44194.795557888,4.22752,0,212.4114,not_implemented
511635,3.128823,212.4114,44194.795570480,4.228823,0,212.4114,not_implemented
511652,3.12752,212.4114,44194.795583074,4.22752,0,212.4114,not_implemented
511669,3.128823,212.4114,44194.795595666,4.228823,0,212.4114,not_implemented
511686,3.12752,212.4114,44194.795608259,4.22752,0,212.4114,not_implemented
511703,3.12752,212.4114,44194.795620851,4.22752,0,212.4114,not_implemented
511720,3.12752,211.1619176470588,44194.795633443,4.22752,0,211.1619176470588,not_implemented
511737,3.12752,198.66709411764705,44194.795646037,4.22752,0,198.66709411764705,not_implemented
511754,3.12752,191.1702,44194.795658629,4.22752,0,191.1702,not_implemented
511771,3.12752,191.1702,44194.795671222,4.22752,0,191.1702,not_implemented
511788,3.128823,191.1702,44194.795683814,4.228823,0,191.1702,not_implemented
511805,3.12752,191.1702,44194.795696406,4.22752,0,191.1702,not_implemented
511822,3.128823,191.1702,44194.795709000,4.228823,0,191.1702,not_implemented
511839,3.12752,191.1702,44194.795721592,4.22752,0,191.1702,not_implemented
511856,3.12752,191.1702,44194.795734185,4.22752,0,191.1702,not_implemented
511873,3.12752,191.1702,44194.795746777,4.22752,0,191.1702,not_implemented
511890,3.12752,191.1702,44194.795759369,4.22752,0,191.1702,not_implemented
511907,3.12752,191.1702,44194.795771963,4.22752,0,191.1702,not_implemented
511924,3.12752,191.1702,44194.795784555,4.22752,0,191.1702,not_implemented
511941,3.12752,191.1702,44194.795797148,4.22752,0,191.1702,not_implemented
511958,3.128823,191.1702,44194.795809740,4.228823,0,191.1702,not_implemented
511975,3.12752,191.1702,44194.795822332,4.22752,0,191.1702,not_implemented
511992,3.128823,191.1702,44194.795834926,4.228823,0,191.1702,not_implemented
512009,3.12752,191.1702,44194.795847518,4.22752,0,191.1702,not_implemented
512026,3.12752,191.1702,44194.795860111,4.22752,0,191.1702,not_implemented
512043,3.12752,191.1702,44194.795872703,4.22752,0,191.1702,not_implemented
512060,3.126221,191.1702,44194.795885295,4.226221,0,191.1702,not_implemented
512077,3.12752,191.1702,44194.795897889,4.22752,0,191.1702,not_implemented
512094,3.12752,191.1702,44194.795910481,4.22752,0,191.1702,not_implemented
512111,3.128823,191.1702,44194.795923074,4.228823,0,191.1702,not_implemented
512128,3.12752,191.1702,44194.795935666,4.22752,0,191.1702,not_implemented
512145,3.12752,191.1702,44194.795948258,4.22752,0,191.1702,not_implemented
512162,3.128823,191.1702,44194.795960852,4.228823,0,191.1702,not_implemented
512179,3.12752,188.6712470588235,44194.795973443,4.22752,0,188.6712470588235,not_implemented
512196,3.128823,188.67124705882352,44194.795986037,4.228823,0,188.67124705882352,not_implemented
512213,3.12752,169.9291,44194.795998629,4.22752,0,169.9291,not_implemented
512230,3.128823,169.9291,44194.796011221,4.228823,0,169.9291,not_implemented
512247,3.12752,169.9291,44194.796023815,4.22752,0,169.9291,not_implemented
512264,3.12752,169.9291,44194.796036406,4.22752,0,169.9291,not_implemented
512281,3.128823,169.9291,44194.796049000,4.228823,0,169.9291,not_implemented
512298,3.12752,169.9291,44194.796061592,4.22752,0,169.9291,not_implemented
512315,3.128823,169.9291,44194.796074184,4.228823,0,169.9291,not_implemented
512332,3.12752,169.9291,44194.796086778,4.22752,0,169.9291,not_implemented
512349,3.12752,169.9291,44194.796099369,4.22752,0,169.9291,not_implemented
512366,3.12752,169.9291,44194.796111963,4.22752,0,169.9291,not_implemented
512383,3.12752,169.9291,44194.796124555,4.22752,0,169.9291,not_implemented
512400,3.128823,169.9291,44194.796137147,4.228823,0,169.9291,not_implemented
512417,3.12752,169.9291,44194.796149740,4.22752,0,169.9291,not_implemented
512434,3.128823,169.9291,44194.796162332,4.228823,0,169.9291,not_implemented
512451,3.12752,169.9291,44194.796174926,4.22752,0,169.9291,not_implemented
512468,3.12752,169.9291,44194.796187518,4.22752,0,169.9291,not_implemented
512485,3.12752,169.9291,44194.796200110,4.22752,0,169.9291,not_implemented
512502,3.12752,169.9291,44194.796212703,4.22752,0,169.9291,not_implemented
512519,3.12752,169.9291,44194.796225295,4.22752,0,169.9291,not_implemented
512536,3.12752,169.9291,44194.796237889,4.22752,0,169.9291,not_implemented
512553,3.128823,169.9291,44194.796250481,4.228823,0,169.9291,not_implemented
512570,3.12752,169.9291,44194.796263073,4.22752,0,169.9291,not_implemented
512587,3.12752,169.9291,44194.796275666,4.22752,0,169.9291,not_implemented
512604,3.12752,169.9291,44194.796288258,4.22752,0,169.9291,not_implemented
512621,3.12752,169.9291,44194.796300852,4.22752,0,169.9291,not_implemented
512638,3.128823,169.9291,44194.796313444,4.228823,0,169.9291,not_implemented
512655,3.12752,169.9291,44194.796326036,4.22752,0,169.9291,not_implemented
512672,3.128823,169.9291,44194.796338629,4.228823,0,169.9291,not_implemented
512689,3.12752,169.9291,44194.796351221,4.22752,0,169.9291,not_implemented
512706,3.12752,169.9291,44194.796363815,4.22752,0,169.9291,not_implemented
512723,3.128823,169.9291,44194.796376407,4.228823,0,169.9291,not_implemented
512740,3.12752,166.18065294117645,44194.796388999,4.22752,0,166.18065294117645,not_implemented
512757,3.128823,154.93531176470583,44194.796401592,4.228823,0,154.93531176470583,not_implemented
512774,3.12752,148.68789999999996,44194.796414184,4.22752,0,148.68789999999996,not_implemented
512791,3.128823,148.68789999999996,44194.796426778,4.228823,0,148.68789999999996,not_implemented
512808,3.12752,148.68789999999996,44194.796439370,4.22752,0,148.68789999999996,not_implemented
512825,3.12752,148.68789999999996,44194.796451962,4.22752,0,148.68789999999996,not_implemented
512842,3.128823,148.68789999999996,44194.796464555,4.228823,0,148.68789999999996,not_implemented
512859,3.12752,148.68789999999996,44194.796477147,4.22752,0,148.68789999999996,not_implemented
512876,3.128823,148.68789999999996,44194.796489741,4.228823,0,148.68789999999996,not_implemented
512893,3.12752,148.68789999999996,44194.796502333,4.22752,0,148.68789999999996,not_implemented
512910,3.128823,148.68789999999996,44194.796514925,4.228823,0,148.68789999999996,not_implemented
512927,3.12752,148.68789999999996,44194.796527518,4.22752,0,148.68789999999996,not_implemented
512944,3.12752,148.68789999999996,44194.796540110,4.22752,0,148.68789999999996,not_implemented
512961,3.128823,148.68789999999996,44194.796552704,4.228823,0,148.68789999999996,not_implemented
512978,3.12752,148.68789999999996,44194.796565296,4.22752,0,148.68789999999996,not_implemented
512995,3.128823,148.68789999999996,44194.796577888,4.228823,0,148.68789999999996,not_implemented
513012,3.128823,148.68789999999996,44194.796590481,4.228823,0,148.68789999999996,not_implemented
513029,3.128823,148.68789999999996,44194.796603073,4.228823,0,148.68789999999996,not_implemented
513046,3.128823,148.68789999999996,44194.796615667,4.228823,0,148.68789999999996,not_implemented
513063,3.12752,148.68789999999996,44194.796628259,4.22752,0,148.68789999999996,not_implemented
513080,3.128823,148.68789999999996,44194.796640851,4.228823,0,148.68789999999996,not_implemented
513097,3.12752,148.68789999999996,44194.796653444,4.22752,0,148.68789999999996,not_implemented
513114,3.12752,148.68789999999996,44194.796666036,4.22752,0,148.68789999999996,not_implemented
513131,3.12752,148.68789999999996,44194.796678630,4.22752,0,148.68789999999996,not_implemented
513148,3.12752,148.68789999999996,44194.796691222,4.22752,0,148.68789999999996,not_implemented
513165,3.128823,148.68789999999996,44194.796703814,4.228823,0,148.68789999999996,not_implemented
513182,3.12752,148.68789999999996,44194.796716407,4.22752,0,148.68789999999996,not_implemented
513199,3.12752,148.68789999999996,44194.796728999,4.22752,0,148.68789999999996,not_implemented
513216,3.12752,148.68789999999996,44194.796741593,4.22752,0,148.68789999999996,not_implemented
513233,3.128823,148.68789999999996,44194.796754185,4.228823,0,148.68789999999996,not_implemented
513250,3.12752,148.68789999999996,44194.796766777,4.22752,0,148.68789999999996,not_implemented
513267,3.12752,148.68789999999996,44194.796779370,4.22752,0,148.68789999999996,not_implemented
513284,3.128823,148.68789999999996,44194.796791962,4.228823,0,148.68789999999996,not_implemented
513301,3.12752,148.68789999999996,44194.796804556,4.22752,0,148.68789999999996,not_implemented
513318,3.128823,148.68789999999996,44194.796817148,4.228823,0,148.68789999999996,not_implemented
513335,3.12752,146.18894705882352,44194.796829740,4.22752,0,146.18894705882352,not_implemented
513352,3.128823,127.44679999999995,44194.796842333,4.228823,0,127.44679999999995,not_implemented
513369,3.128823,127.44679999999995,44194.796854925,4.228823,0,127.44679999999995,not_implemented
513386,3.128823,127.44679999999995,44194.796867519,4.228823,0,127.44679999999995,not_implemented
513403,3.128823,127.44679999999995,44194.796880111,4.228823,0,127.44679999999995,not_implemented
513420,3.128823,127.44679999999995,44194.796892702,4.228823,0,127.44679999999995,not_implemented
513437,3.128823,127.44679999999995,44194.796905296,4.228823,0,127.44679999999995,not_implemented
513454,3.128823,127.44679999999995,44194.796917888,4.228823,0,127.44679999999995,not_implemented
513471,3.128823,127.44679999999995,44194.796930482,4.228823,0,127.44679999999995,not_implemented
513488,3.128823,127.44679999999995,44194.796943074,4.228823,0,127.44679999999995,not_implemented
513505,3.128823,127.44679999999995,44194.796955665,4.228823,0,127.44679999999995,not_implemented
513522,3.128823,127.44679999999995,44194.796968259,4.228823,0,127.44679999999995,not_implemented
513539,3.128823,127.44679999999995,44194.796980851,4.228823,0,127.44679999999995,not_implemented
513556,3.130122,127.44679999999995,44194.796993445,4.230122,0,127.44679999999995,not_implemented
513573,3.128823,127.44679999999995,44194.797006037,4.228823,0,127.44679999999995,not_implemented
513590,3.128823,127.44679999999995,44194.797018628,4.228823,0,127.44679999999995,not_implemented
513607,3.130122,118.70046470588233,44194.797031222,4.230122,0,118.70046470588233,not_implemented
513624,3.128823,106.2057,44194.797043814,4.228823,0,106.2057,not_implemented
513641,3.130122,106.2057,44194.797056408,4.230122,0,106.2057,not_implemented
513658,3.128823,106.2057,44194.797069000,4.228823,0,106.2057,not_implemented
513675,3.128823,106.2057,44194.797081591,4.228823,0,106.2057,not_implemented
513692,3.128823,106.2057,44194.797094185,4.228823,0,106.2057,not_implemented
513709,3.128823,106.2057,44194.797106777,4.228823,0,106.2057,not_implemented
513726,3.128823,106.2057,44194.797119371,4.228823,0,106.2057,not_implemented
513743,3.128823,106.2057,44194.797131962,4.228823,0,106.2057,not_implemented
513760,3.128823,106.2057,44194.797144554,4.228823,0,106.2057,not_implemented
513777,3.128823,106.2057,44194.797157148,4.228823,0,106.2057,not_implemented
513794,3.128823,106.2057,44194.797169740,4.228823,0,106.2057,not_implemented
513811,3.128823,106.2057,44194.797182334,4.228823,0,106.2057,not_implemented
513828,3.12752,88.71297999999996,44194.797194926,4.22752,0,88.71297999999996,not_implemented
513845,3.128823,84.96453999999997,44194.797207517,4.228823,0,84.96453999999997,not_implemented
513862,3.12752,84.96453999999997,44194.797220111,4.22752,0,84.96453999999997,not_implemented
513879,3.12752,84.96453999999997,44194.797232703,4.22752,0,84.96453999999997,not_implemented
513896,3.12752,84.96453999999997,44194.797245297,4.22752,0,84.96453999999997,not_implemented
513913,3.126221,84.96453999999997,44194.797257889,4.226221,0,84.96453999999997,not_implemented
513930,3.12752,84.96453999999997,44194.797270480,4.22752,0,84.96453999999997,not_implemented
513947,3.126221,84.96453999999997,44194.797283074,4.226221,0,84.96453999999997,not_implemented
513964,3.12752,84.96453999999997,44194.797295666,4.22752,0,84.96453999999997,not_implemented
513981,3.126221,84.96453999999997,44194.797308260,4.226221,0,84.96453999999997,not_implemented
513998,3.126221,82.46558470588234,44194.797320851,4.226221,0,82.46558470588234,not_implemented
514015,3.093701,-42.48224470588236,44194.797333443,4.193701,0,-42.48224470588236,not_implemented
514032,3.092398,-63.72338000000001,44194.797346037,4.192398,0,-63.72338000000001,not_implemented
514049,3.093701,-63.72338000000001,44194.797358629,4.193701,0,-63.72338000000001,not_implemented
